Sunday, 21-08-08 15:24:17, 76.547, 76.768, 52.414, 968.1, off, 0
Sunday, 21-08-08 15:24:47, 76.642, 77.217, 50.873, 968.0, off, 0
Sunday, 21-08-08 15:24:55, 76.675, 77.405, 50.796, 968.0, off, 0
Sunday, 21-08-08 15:25:09, 76.751, 77.737, 50.533, 968.0, off, 0
Sunday, 21-08-08 15:25:20, 76.815, 77.953, 50.925, 967.9, off, 0
Sunday, 21-08-08 15:25:29, 76.880, 78.177, 50.950, 968.0, off, 0
Sunday, 21-08-08 15:25:37, 76.933, 78.321, 50.825, 968.1, off, 0
Sunday, 21-08-08 15:25:45, 76.992, 78.509, 50.291, 968.0, off, 0
Sunday, 21-08-08 15:25:51, 77.046, 78.644, 50.132, 968.0, off, 0
Sunday, 21-08-08 15:26:03, 77.152, 78.886, 49.873, 967.9, off, 0
Sunday, 21-08-08 15:26:13, 77.256, 79.128, 49.458, 968.1, off, 0
Sunday, 21-08-08 15:26:21, 77.331, 79.254, 49.253, 968.1, off, 0
Sunday, 21-08-08 15:26:27, 77.396, 79.371, 49.070, 968.0, off, 0
Sunday, 21-08-08 15:26:39, 77.522, 79.577, 48.859, 968.0, off, 0
Sunday, 21-08-08 15:26:52, 77.664, 79.793, 48.666, 968.0, off, 0
Sunday, 21-08-08 15:27:05, 77.824, 80.035, 48.350, 968.0, off, 0
Sunday, 21-08-08 15:27:15, 77.948, 80.179, 48.124, 968.1, off, 0
Sunday, 21-08-08 15:27:28, 78.097, 80.340, 48.122, 968.0, off, 0
Sunday, 21-08-08 15:27:42, 78.261, 80.529, 47.825, 968.0, off, 0
Sunday, 21-08-08 15:28:00, 78.488, 80.762, 47.621, 968.0, off, 0
Sunday, 21-08-08 15:28:05, 78.551, 80.825, 47.552, 968.0, off, 0
Sunday, 21-08-08 15:28:17, 78.697, 80.879, 47.471, 968.0, off, 0
Sunday, 21-08-08 15:28:23, 78.756, 80.897, 47.455, 968.0, off, 0
Sunday, 21-08-08 15:28:27, 78.792, 80.924, 47.417, 967.9, off, 0
Sunday, 21-08-08 15:28:35, 78.885, 80.978, 47.381, 968.0, off, 0
Sunday, 21-08-08 15:28:50, 79.062, 81.184, 47.225, 968.1, off, 0
Sunday, 21-08-08 15:29:04, 79.215, 81.337, 47.032, 968.0, off, 0
Sunday, 21-08-08 15:29:21, 79.399, 81.471, 46.878, 968.1, off, 0
Sunday, 21-08-08 15:29:30, 79.501, 81.534, 46.887, 968.1, off, 0
Sunday, 21-08-08 15:29:45, 79.653, 81.615, 46.852, 968.0, off, 0
Sunday, 21-08-08 15:29:55, 79.748, 81.642, 46.899, 968.0, off, 0
Sunday, 21-08-08 15:30:07, 79.860, 81.687, 46.739, 967.9, off, 0
Sunday, 21-08-08 15:30:20, 79.989, 81.777, 46.660, 967.9, off, 0
Sunday, 21-08-08 15:30:27, 80.058, 81.839, 46.630, 967.9, off, 0
Sunday, 21-08-08 15:30:32, 80.097, 81.830, 46.674, 967.9, off, 0
Sunday, 21-08-08 15:30:43, 80.199, 81.875, 46.660, 967.9, off, 0
Sunday, 21-08-08 15:30:52, 80.273, 81.929, 46.590, 967.9, off, 0
Sunday, 21-08-08 15:31:03, 80.373, 82.010, 46.151, 967.9, off, 0
Sunday, 21-08-08 15:31:17, 80.497, 82.100, 46.235, 967.9, off, 0
Sunday, 21-08-08 15:31:37, 80.656, 82.163, 46.457, 968.0, off, 0
Sunday, 21-08-08 15:31:50, 80.754, 82.225, 46.596, 967.9, off, 0
Sunday, 21-08-08 15:31:56, 80.794, 82.234, 46.490, 967.9, off, 0
Sunday, 21-08-08 15:32:06, 80.866, 82.297, 46.488, 967.9, off, 0
Sunday, 21-08-08 15:32:12, 80.913, 82.333, 46.439, 967.9, off, 0
Sunday, 21-08-08 15:32:40, 81.046, 82.369, 46.250, 967.9, on, 1
Sunday, 21-08-08 15:32:52, 81.192, 82.450, 46.373, 967.9, on, 0
Sunday, 21-08-08 15:32:55, 81.213, 82.468, 46.172, 967.8, on, 0
Sunday, 21-08-08 15:33:00, 81.248, 82.495, 46.145, 967.9, on, 0
Sunday, 21-08-08 15:33:09, 81.302, 82.513, 46.242, 967.9, on, 0
Sunday, 21-08-08 15:33:21, 81.377, 82.513, 46.477, 967.9, on, 0
Sunday, 21-08-08 15:33:31, 81.431, 82.513, 46.556, 967.9, on, 0
Sunday, 21-08-08 15:33:41, 81.488, 82.504, 46.628, 967.9, on, 0
Sunday, 21-08-08 15:33:48, 81.526, 82.495, 46.611, 967.9, on, 0
Sunday, 21-08-08 15:33:59, 81.579, 82.549, 47.288, 967.8, on, 0
Sunday, 21-08-08 15:34:12, 81.650, 82.629, 46.967, 967.9, on, 0
Sunday, 21-08-08 15:34:28, 81.743, 82.791, 46.443, 967.9, on, 0
Sunday, 21-08-08 15:34:42, 81.821, 82.890, 46.140, 967.9, on, 0
Sunday, 21-08-08 15:34:48, 81.857, 82.962, 46.121, 967.9, on, 0
Sunday, 21-08-08 15:34:57, 81.906, 82.997, 46.000, 967.8, on, 0
Sunday, 21-08-08 15:35:05, 81.956, 83.078, 45.892, 967.8, on, 0
Sunday, 21-08-08 15:35:17, 82.026, 83.078, 45.982, 967.8, on, 0
Sunday, 21-08-08 15:35:25, 82.065, 83.060, 46.059, 967.8, on, 0
Sunday, 21-08-08 15:35:38, 82.126, 83.051, 46.194, 967.8, on, 0
Sunday, 21-08-08 15:35:49, 82.181, 83.078, 46.263, 967.8, on, 0
Sunday, 21-08-08 15:36:00, 82.229, 83.087, 46.297, 967.8, on, 0
Sunday, 21-08-08 15:36:06, 82.257, 83.105, 46.612, 967.8, on, 0
Sunday, 21-08-08 15:36:15, 82.294, 83.123, 46.742, 967.8, on, 0
Sunday, 21-08-08 15:36:27, 82.346, 83.123, 46.462, 967.8, on, 0
Sunday, 21-08-08 15:36:38, 82.387, 83.132, 46.681, 967.8, on, 0
Sunday, 21-08-08 15:36:49, 82.426, 83.123, 46.299, 967.8, on, 0
Sunday, 21-08-08 15:36:55, 82.445, 83.141, 46.294, 967.8, on, 0
Sunday, 21-08-08 15:37:06, 82.485, 83.141, 46.328, 967.8, on, 0
Sunday, 21-08-08 15:37:19, 82.529, 83.132, 46.322, 967.8, on, 0
Sunday, 21-08-08 15:37:27, 82.551, 83.123, 46.316, 967.7, on, 0
Sunday, 21-08-08 15:37:40, 82.589, 83.114, 46.321, 967.8, on, 0
Sunday, 21-08-08 15:37:50, 82.614, 83.114, 46.377, 967.8, on, 0
Sunday, 21-08-08 15:37:59, 82.638, 83.123, 46.366, 967.8, on, 0
Sunday, 21-08-08 15:38:13, 82.671, 83.123, 46.467, 967.8, on, 0
Sunday, 21-08-08 15:38:17, 82.678, 83.123, 46.439, 967.9, on, 0
Sunday, 21-08-08 15:38:29, 82.708, 83.150, 46.379, 967.9, on, 0
Sunday, 21-08-08 15:38:37, 82.727, 83.159, 46.335, 967.9, on, 0
Sunday, 21-08-08 15:38:49, 82.753, 83.141, 46.362, 967.9, on, 0
Sunday, 21-08-08 15:39:03, 82.781, 83.168, 46.408, 967.8, on, 0
Sunday, 21-08-08 15:39:16, 82.811, 83.231, 46.524, 967.9, on, 0
Sunday, 21-08-08 15:39:26, 82.834, 83.285, 46.263, 967.8, on, 0
Sunday, 21-08-08 15:39:38, 82.866, 83.356, 46.306, 967.9, on, 0
Sunday, 21-08-08 15:39:48, 82.892, 83.356, 46.593, 967.9, on, 0
Sunday, 21-08-08 15:39:55, 82.908, 83.374, 46.706, 967.9, on, 0
Sunday, 21-08-08 15:40:08, 82.939, 83.374, 46.588, 967.9, on, 0
Sunday, 21-08-08 15:40:24, 82.970, 83.339, 46.474, 967.8, on, 0
Sunday, 21-08-08 15:40:33, 82.987, 83.321, 46.490, 967.8, on, 0
Sunday, 21-08-08 15:40:39, 82.996, 83.321, 46.580, 967.9, on, 0
Sunday, 21-08-08 15:40:50, 83.013, 83.303, 46.551, 967.9, on, 0
Sunday, 21-08-08 15:41:01, 83.028, 83.294, 46.629, 967.9, on, 0
Sunday, 21-08-08 15:41:13, 83.044, 83.285, 46.690, 967.8, on, 0
Sunday, 21-08-08 15:41:21, 83.053, 83.276, 46.718, 967.9, on, 0
Sunday, 21-08-08 15:41:37, 83.071, 83.276, 46.734, 967.8, on, 0
Sunday, 21-08-08 15:41:45, 83.079, 83.258, 46.801, 967.8, on, 0
Sunday, 21-08-08 15:41:59, 83.090, 83.249, 46.856, 967.9, on, 0
Sunday, 21-08-08 15:42:11, 83.102, 83.294, 46.943, 967.9, on, 0
Sunday, 21-08-08 15:42:25, 83.117, 83.312, 46.866, 967.8, on, 0
Sunday, 21-08-08 15:42:33, 83.125, 83.339, 46.878, 967.9, on, 0
Sunday, 21-08-08 15:42:42, 83.136, 83.339, 47.064, 967.8, on, 0
Sunday, 21-08-08 15:42:50, 83.145, 83.383, 46.999, 967.8, on, 0
Sunday, 21-08-08 15:43:05, 83.165, 83.401, 47.140, 967.8, on, 0
Sunday, 21-08-08 15:43:18, 83.180, 83.410, 46.894, 967.8, on, 0
Sunday, 21-08-08 15:43:24, 83.186, 83.419, 46.877, 967.8, on, 0
Sunday, 21-08-08 15:43:37, 83.203, 83.428, 46.934, 967.8, on, 0
Sunday, 21-08-08 15:43:40, 83.206, 83.419, 46.928, 967.8, on, 0
Sunday, 21-08-08 15:43:50, 83.217, 83.410, 46.956, 967.8, on, 0
Sunday, 21-08-08 15:44:06, 83.236, 83.464, 46.880, 967.9, on, 0
Sunday, 21-08-08 15:44:15, 83.248, 83.482, 46.847, 967.8, on, 0
Sunday, 21-08-08 15:44:28, 83.267, 83.563, 47.184, 967.8, on, 0
Sunday, 21-08-08 15:44:32, 83.273, 83.626, 49.249, 967.8, on, 0
Sunday, 21-08-08 15:44:42, 83.297, 83.716, 48.810, 967.8, on, 0
Sunday, 21-08-08 15:44:46, 83.303, 83.707, 48.411, 967.8, on, 0
Sunday, 21-08-08 15:45:03, 83.328, 83.608, 47.866, 967.8, on, 0
Sunday, 21-08-08 15:45:12, 83.336, 83.518, 47.698, 967.8, on, 0
Sunday, 21-08-08 15:45:17, 83.339, 83.437, 47.648, 967.8, on, 0
Sunday, 21-08-08 15:45:25, 83.337, 83.303, 47.680, 967.8, on, 0
Sunday, 21-08-08 15:45:36, 83.325, 83.114, 47.927, 967.9, on, 0
Sunday, 21-08-08 15:45:52, 83.280, 82.782, 48.250, 967.8, on, 0
Sunday, 21-08-08 15:46:00, 83.256, 82.620, 48.386, 967.8, on, 0
Sunday, 21-08-08 15:46:06, 83.231, 82.486, 48.372, 967.8, on, 0
Sunday, 21-08-08 15:46:14, 83.190, 82.279, 48.579, 967.8, on, 0
Sunday, 21-08-08 15:46:22, 83.149, 82.100, 48.663, 967.8, on, 0
