Saturday, 21-09-11 12:48:43, 81.19766037545493, 82.54858184814452, 972.5881517327783, 41.77259127186493, cool
Saturday, 21-09-11 12:48:54, 81.27206871911415, 82.61141890497994, 972.5856035726237, 41.76457008906859, cool
Saturday, 21-09-11 12:49:14, 81.41228744595122, 82.67425598748494, 972.527154094206, 41.73406076580278, cool
Saturday, 21-09-11 12:49:19, 81.4463947038305, 82.67425598748494, 972.4992060493823, 41.711574238855015, cool
Saturday, 21-09-11 12:49:46, 81.61496331287066, 82.7819767600717, 972.506787752442, 41.63837282538881, cool
Saturday, 21-09-11 12:49:56, 81.67827491224753, 82.81788370103109, 972.5093121174291, 41.62896147593378, cool
Saturday, 21-09-11 12:50:09, 81.75230569204565, 82.86276738901739, 972.4915010239113, 41.61438429343881, cool
Saturday, 21-09-11 12:50:11, 81.76450856783656, 82.86276738901739, 972.5194537354646, 41.67623803729805, cool
Saturday, 21-09-11 12:50:17, 81.7939486241213, 82.85379065037239, 972.5118350474803, 41.67015615899445, cool
Saturday, 21-09-11 12:50:24, 81.82958493782178, 82.89867434883607, 972.5219750945528, 41.599347123643675, cool
Saturday, 21-09-11 12:50:29, 81.85872186085633, 82.90765109010042, 972.5855013894994, 41.53232306403136, cool
Saturday, 21-09-11 12:50:35, 81.8880417581412, 82.94355806039647, 972.4482493474333, 41.50603316374956, cool
Saturday, 21-09-11 12:50:41, 81.91681184046928, 82.95253480428015, 972.4558671262872, 41.467122511500804, cool
Saturday, 21-09-11 12:50:55, 81.98838951705926, 82.97946503907443, 972.4787206005277, 41.339133913862675, cool
Saturday, 21-09-11 12:51:28, 82.15018064984218, 83.06025577174616, 972.4634094432507, 41.37697983715353, cool
Saturday, 21-09-11 12:51:36, 82.18967122957902, 83.07820927365799, 972.4786442536769, 41.33851565116811, cool
Saturday, 21-09-11 12:51:43, 82.22360406827744, 83.09616277766531, 972.4659206771566, 41.25504693923539, cool
Saturday, 21-09-11 12:51:47, 82.23820262918713, 83.11411628376808, 972.5370731029815, 41.28970785180949, cool
Saturday, 21-09-11 12:51:51, 82.2574393771962, 83.12309303760529, 972.4887725188828, 41.30703873683065, cool
Saturday, 21-09-11 12:51:54, 82.27163042080947, 83.12309303760529, 972.4887725188828, 41.340791160727875, cool
Saturday, 21-09-11 12:52:07, 82.32821311773573, 83.17695357162971, 972.4226349000965, 41.501039008518426, cool
Saturday, 21-09-11 12:52:10, 82.34212689566841, 83.17695357162971, 972.4226349000965, 41.523540877458245, cool
Saturday, 21-09-11 12:52:16, 82.36541762404804, 83.20388384571416, 972.5573292808629, 41.513660805448424, cool
Saturday, 21-09-11 12:52:39, 82.4635793964063, 83.2667211702466, 972.4988014574637, 41.460598149515015, cool
Saturday, 21-09-11 12:52:54, 82.52812161394132, 83.30262822436168, 972.5013051003812, 41.57495005505018, cool
Saturday, 21-09-11 12:52:58, 82.54495871416785, 83.30262822436168, 972.4453779171422, 41.55244503654199, cool
Saturday, 21-09-11 12:53:09, 82.58578097945178, 83.32058175456245, 972.4326463013057, 41.57023881711235, cool
Saturday, 21-09-11 12:53:11, 82.59395435902317, 83.32955852044863, 972.4402623089976, 41.54256405260247, cool
Saturday, 21-09-11 12:53:30, 82.66817209338456, 83.41034943699836, 972.4249086347909, 41.31033533873942, cool
Saturday, 21-09-11 12:53:34, 82.68489182509238, 83.4372797519446, 972.3918215772984, 41.32295435430698, cool
Saturday, 21-09-11 12:54:05, 82.80135258891077, 83.50011717182119, 972.4171597594845, 41.50622926252982, cool
Saturday, 21-09-11 12:54:08, 82.8132492268382, 83.52704750248347, 972.4400051212486, 41.507599364190376, cool
Saturday, 21-09-11 12:54:56, 82.96847457201385, 83.56295461736735, 972.4145258765263, 41.5319386945775, cool
Saturday, 21-09-11 12:55:22, 83.0491709929817, 83.60783852275927, 972.4526001138104, 41.38225266732872, cool
Saturday, 21-09-11 12:55:25, 83.0581823167137, 83.59886174063314, 972.3890434294095, 41.263594516435205, cool
Saturday, 21-09-11 12:55:32, 83.07649230935465, 83.62579208858311, 972.3559437294621, 41.06793615384453, cool
Saturday, 21-09-11 12:55:46, 83.11872373636638, 83.66169922651724, 972.4143725090727, 41.16544470326426, cool
Saturday, 21-09-11 12:55:56, 83.14919124354886, 83.69760637283326, 972.4168567693995, 41.24607042327666, cool
Saturday, 21-09-11 12:55:58, 83.15511913741611, 83.68862958546845, 972.409242559697, 41.234357743035055, cool
Saturday, 21-09-11 12:56:08, 83.18095186291217, 83.69760637283326, 972.3888834357249, 41.369917607725554, cool
Saturday, 21-09-11 12:56:24, 83.22207556185234, 83.71555994913447, 972.3481639473425, 41.641030153198194, cool
Saturday, 21-09-11 12:56:29, 83.23517036182179, 83.70658316072193, 972.3964974404055, 41.61805630068213, cool
Saturday, 21-09-11 12:56:38, 83.25761859034084, 83.70658316072193, 972.3964974404055, 41.58428232387499, cool
Saturday, 21-09-11 12:56:40, 83.26255226693844, 83.70658316072193, 972.3685238982741, 41.573024257314906, cool
Saturday, 21-09-11 12:57:08, 83.32515288223108, 83.74249031751533, 972.3989792334713, 41.36093384079088, cool
Saturday, 21-09-11 12:57:13, 83.3364322723739, 83.74249031751533, 972.4269536867662, 41.27085838568791, cool
Saturday, 21-09-11 12:57:38, 83.39370864632365, 83.82328145094681, 972.2436937373234, 41.41006989423756, cool
Saturday, 21-09-11 12:57:44, 83.40872412982873, 83.8591886349814, 972.3300975051305, 41.43441316333002, cool
Saturday, 21-09-11 12:57:49, 83.41929742760196, 83.89509582739788, 972.4165053586921, 41.526324055789395, cool
Saturday, 21-09-11 12:58:22, 83.4978909977308, 83.93997982970555, 972.3426550595836, 41.58491444182149, cool
Saturday, 21-09-11 12:58:26, 83.50789192026483, 83.9579334342957, 972.3578802191315, 41.61398278290819, cool
Saturday, 21-09-11 12:58:28, 83.51273878522608, 83.9489566317387, 972.3502676280044, 41.63041709227923, cool
Saturday, 21-09-11 12:58:34, 83.52652075440284, 83.93997982970555, 972.3986136991847, 41.66374252824146, cool
Saturday, 21-09-11 12:59:02, 83.58513374830439, 83.97588704098132, 972.3731054694974, 41.68809819205896, cool
Saturday, 21-09-11 12:59:07, 83.59690772988706, 84.02077106686309, 972.3552063299232, 41.634079544189376, cool
Saturday, 21-09-11 12:59:17, 83.61921632657001, 84.02077106686309, 972.2992437445845, 41.70165234104005, cool
Saturday, 21-09-11 12:59:29, 83.64389348250296, 84.04770148867857, 972.350061363501, 41.725552681971905, cool
Saturday, 21-09-11 12:59:39, 83.6614125671761, 84.011794260639, 972.3475940355193, 41.72934842557521, cool
Saturday, 21-09-11 12:59:46, 83.67385639914455, 83.99384064976243, 972.3323695147876, 41.74532301733457, cool
Saturday, 21-09-11 12:59:49, 83.67727406338594, 83.98486384510994, 972.3527376989266, 41.739233285314576, cool
Saturday, 21-09-11 13:00:02, 83.7010158226239, 84.02974787361106, 972.3068556060653, 41.780944985558406, cool
Saturday, 21-09-11 13:00:07, 83.70796702358561, 84.02077106686309, 972.3552063299232, 41.803009027051075, cool
Saturday, 21-09-11 13:00:12, 83.71418166763291, 83.99384064976243, 972.3323695147876, 41.812891368497496, cool
Saturday, 21-09-11 13:00:17, 83.7219826348574, 84.00281745493878, 972.2840200896904, 41.841504536456426, cool
Saturday, 21-09-11 13:00:29, 83.73815636795109, 84.00281745493878, 972.3399817638067, 41.81335114409373, cool
Saturday, 21-09-11 13:00:33, 83.74293655656848, 84.02974787361106, 972.2229111897174, 41.79783776993705, cool
Saturday, 21-09-11 13:00:43, 83.76133913440779, 84.0925855355151, 972.3041731186423, 41.716583685683254, cool
Saturday, 21-09-11 13:00:46, 83.76507785102369, 84.10156234645402, 972.3677513144457, 41.71704235326932, cool
Saturday, 21-09-11 13:00:57, 83.78137017019132, 84.07463191520888, 972.2609674202629, 41.82266053692006, cool
Saturday, 21-09-11 13:01:06, 83.79533501519215, 84.07463191520888, 972.2609674202629, 41.87897191891695, cool
Saturday, 21-09-11 13:01:24, 83.82725423281165, 84.14644640900661, 972.2658897975638, 41.82070754885574, cool
Saturday, 21-09-11 13:01:53, 83.87022241037637, 84.14644640900661, 972.2938741731613, 41.899550245034284, cool
Saturday, 21-09-11 13:02:19, 83.89733986466159, 84.0925855355151, 972.3041731186423, 41.40120598728496, cool
Saturday, 21-09-11 13:02:31, 83.90961835799042, 84.1105391579168, 972.2914128128527, 41.35705910841835, cool
Saturday, 21-09-11 13:02:35, 83.91398620146707, 84.1105391579168, 972.2634293291538, 41.537284823982176, cool
Saturday, 21-09-11 13:02:39, 83.91735554193323, 84.11951596990343, 972.2990242176717, 41.689801227350905, cool
Saturday, 21-09-11 13:02:42, 83.92081680817063, 84.12849278241396, 972.306635645155, 41.75784024152351, cool
Saturday, 21-09-11 13:03:06, 83.94739783055053, 84.15542322308873, 972.2735008374029, 41.85495764309591, cool
Saturday, 21-09-11 13:03:10, 83.95211526983626, 84.16440003769472, 972.3090967311209, 41.87794472693752, cool
Saturday, 21-09-11 13:03:31, 83.97335639928053, 84.15542322308873, 972.3014854408134, 41.84932594646403, cool
Saturday, 21-09-11 13:03:38, 83.98009824667402, 84.18235366847831, 972.2683488253418, 41.72680245503768, cool
Saturday, 21-09-11 13:03:54, 83.99807449603594, 84.20030730135738, 972.2275992650403, 41.59817654309683, cool
Saturday, 21-09-11 13:04:01, 84.0063167692021, 84.21826093633194, 972.2428202722712, 41.542765200632175, cool
Saturday, 21-09-11 13:04:28, 84.0511949555198, 84.36189009156544, 972.2246429532403, 41.50500303947678, cool
Saturday, 21-09-11 13:04:48, 84.0842876513508, 84.39779740132857, 972.0591484744809, 41.743445498593395, cool
Saturday, 21-09-11 13:05:00, 84.10163780386422, 84.36189009156544, 972.2526326416571, 41.85427471677441, cool
Saturday, 21-09-11 13:05:42, 84.15658143959291, 84.39779740132857, 972.1431199252102, 41.95188077639231, cool
Saturday, 21-09-11 13:05:56, 84.17464311754246, 84.42472788915154, 972.1939380172879, 41.992697535471926, cool
Saturday, 21-09-11 13:06:02, 84.18213121794686, 84.40677423007902, 972.2347011731364, 42.03683992587309, cool
Saturday, 21-09-11 13:06:05, 84.1855195680314, 84.38882057310198, 972.219481949757, 42.080979751979015, cool
Saturday, 21-09-11 13:06:18, 84.19654272575227, 84.36189009156544, 972.1966532841786, 42.135919380382276, cool
Saturday, 21-09-11 13:07:04, 84.25115658980192, 84.46961204600055, 972.1200151552232, 42.19781006201367, cool
Saturday, 21-09-11 13:07:07, 84.25488498798454, 84.47858887894196, 972.155616106588, 42.19827377339035, cool
Saturday, 21-09-11 13:07:10, 84.25869942608983, 84.48756571240723, 972.1632247937008, 42.19873748473105, cool
Saturday, 21-09-11 13:07:18, 84.27034838189843, 84.53244988759164, 972.2012685678228, 42.22359091279957, cool
Saturday, 21-09-11 13:07:26, 84.27982363691052, 84.52347305150703, 972.1656661140565, 42.256928615157285, cool
Saturday, 21-09-11 13:07:40, 84.29675877148011, 84.51449621594628, 972.1580575644944, 42.24519722917108, cool
Saturday, 21-09-11 13:07:53, 84.30812315319646, 84.47858887894196, 972.1836086406034, 42.271506764340714, cool
Saturday, 21-09-11 13:07:56, 84.31091767329066, 84.47858887894196, 972.1836086406034, 42.27714000620844, cool
Saturday, 21-09-11 13:08:01, 84.31397725390802, 84.45165838168934, 972.1607820312404, 42.298278424469785, cool
Saturday, 21-09-11 13:08:10, 84.32060001101834, 84.46961204600055, 972.2319844186881, 42.344272872101094, cool
Saturday, 21-09-11 13:08:15, 84.32486998042167, 84.47858887894196, 972.155616106588, 42.333471913162285, cool
Saturday, 21-09-11 13:08:21, 84.33127653110182, 84.52347305150703, 972.1096788645244, 42.335797851494334, cool
Saturday, 21-09-11 13:08:31, 84.33871887306876, 84.48756571240723, 972.1632247937008, 42.37900244867821, cool
Saturday, 21-09-11 13:08:39, 84.34619875999971, 84.51449621594628, 972.1300641578789, 42.374766167551265, cool
Saturday, 21-09-11 13:08:42, 84.34925205717335, 84.53244988759164, 972.1452808239053, 42.35879701764797, cool
Saturday, 21-09-11 13:08:56, 84.35977783545609, 84.50551938090939, 972.2344286900149, 42.39120029821044, cool
Saturday, 21-09-11 13:09:09, 84.37080393809164, 84.52347305150703, 972.0816852687997, 42.3921319036954, cool
Saturday, 21-09-11 13:09:16, 84.3765188246901, 84.52347305150703, 972.0536916924358, 42.3921319036954, cool
Saturday, 21-09-11 13:09:24, 84.38302787900291, 84.5504035613325, 972.132503281599, 42.38226220657691, cool
Saturday, 21-09-11 13:10:04, 84.4346778085888, 84.66710249172525, 972.1194225860464, 42.35450970137922, cool
