Saturday, 21-09-18 21:38:01, 79.53167057336606, 79.81968300133943, 972.0845216485613, 42.372083908017345, cool
Saturday, 21-09-18 21:38:05, 79.53698071561895, 79.85558925079181, 972.0592792812611, 42.37395703730226, cool
Saturday, 21-09-18 21:38:15, 79.55374958589121, 79.85558925079181, 972.0592792812611, 42.3963609745082, cool
Saturday, 21-09-18 21:38:26, 79.57113302208968, 79.85558925079181, 972.0035235205979, 42.38515902430205, cool
Saturday, 21-09-18 21:38:33, 79.58059859603726, 79.86456581446458, 972.0669072528668, 42.36322317271562, cool
Saturday, 21-09-18 21:38:36, 79.58525379633936, 79.86456581446458, 972.0947853895715, 42.374425319531056, cool
Saturday, 21-09-18 21:38:39, 79.58822451561906, 79.85558925079181, 972.0035235205979, 42.38515902430205, cool
Saturday, 21-09-18 21:38:43, 79.59403679247063, 79.85558925079181, 972.0592792812611, 42.491576065717005, cool
Saturday, 21-09-18 21:38:48, 79.60011300086607, 79.87354237866123, 972.0745352481504, 42.419702313119785, cool
Saturday, 21-09-18 21:38:59, 79.61450402075002, 79.87354237866123, 972.0745352481504, 42.3972980310119, cool
Saturday, 21-09-18 21:39:05, 79.62286009681166, 79.87354237866123, 972.1302919959053, 42.40850019046348, cool
Saturday, 21-09-18 21:39:12, 79.63358801021873, 79.90944864068646, 972.1329267405905, 42.39357080401089, cool
Saturday, 21-09-18 21:39:25, 79.65277393542436, 79.91842520750244, 972.0569166329815, 42.343626246888626, cool
Saturday, 21-09-18 21:39:40, 79.67324023285705, 79.936378342706, 972.0721720209591, 42.38937467022016, cool
Saturday, 21-09-18 21:39:50, 79.68756205802741, 79.9453549110936, 972.0797997504397, 42.345029985484274, cool
Saturday, 21-09-18 21:40:14, 79.7221148970692, 79.98126118988264, 972.0266678498353, 42.36930923904223, cool
Saturday, 21-09-18 21:40:30, 79.74135872186383, 79.97228461939957, 972.0469214800472, 42.45846903441538, cool
Saturday, 21-09-18 21:40:43, 79.75630867657107, 79.96330804944039, 972.0392941347516, 42.44679664906981, cool
Saturday, 21-09-18 21:41:03, 79.78035773350662, 80.00819090447504, 972.0774310977254, 42.482753210299414, cool
