Thursday, 21-07-29 18:16:10, 77.827, 77.818, 44.747, 969.1, off, 0
Thursday, 21-07-29 18:16:24, 77.824, 77.791, 44.668, 969.0, off, 0
Thursday, 21-07-29 19:22:22, 79.725, 79.613, 43.291, 969.5, off, 0
Thursday, 21-07-29 19:22:30, 79.719, 79.577, 43.294, 969.5, off, 0
Thursday, 21-07-29 19:22:39, 79.713, 79.577, 43.322, 969.4, off, 0
Thursday, 21-07-29 19:22:50, 79.702, 79.506, 43.279, 969.5, off, 0
Thursday, 21-07-29 19:22:57, 79.693, 79.479, 43.228, 969.5, off, 0
Thursday, 21-07-29 19:23:08, 79.681, 79.470, 43.350, 969.4, off, 0
Thursday, 21-07-29 19:23:17, 79.669, 79.416, 43.219, 969.5, off, 0
Thursday, 21-07-29 19:23:28, 79.655, 79.416, 43.247, 969.5, off, 0
Thursday, 21-07-29 19:23:36, 79.643, 79.353, 43.187, 969.5, off, 0
Thursday, 21-07-29 19:23:49, 79.624, 79.335, 43.209, 969.5, off, 0
Thursday, 21-07-29 19:24:05, 79.601, 79.344, 43.254, 969.4, off, 0
Thursday, 21-07-29 19:24:22, 79.572, 79.245, 43.047, 969.5, off, 0
Thursday, 21-07-29 19:24:25, 79.569, 79.263, 43.026, 969.5, off, 0
Thursday, 21-07-29 19:24:29, 79.563, 79.227, 43.046, 969.5, off, 0
Thursday, 21-07-29 19:24:45, 79.523, 79.066, 43.027, 969.5, off, 0
Thursday, 21-07-29 19:24:59, 79.493, 79.084, 43.106, 969.6, off, 0
Thursday, 21-07-29 19:25:28, 78.978, 78.904, 43.040, 969.5, off, 0
Thursday, 21-07-29 19:25:42, 78.968, 78.832, 43.064, 969.5, off, 0
Thursday, 21-07-29 19:25:55, 78.958, 78.805, 43.091, 969.6, off, 0
Thursday, 21-07-29 19:26:05, 78.945, 78.707, 43.030, 969.5, off, 0
Thursday, 21-07-29 19:26:11, 78.939, 78.707, 42.946, 969.5, off, 0
Thursday, 21-07-29 19:26:22, 78.929, 78.751, 42.932, 969.5, off, 0
Thursday, 21-07-29 19:26:34, 78.916, 78.707, 43.013, 969.5, off, 0
Thursday, 21-07-29 19:26:41, 78.908, 78.707, 43.019, 969.5, off, 0
Thursday, 21-07-29 19:26:55, 78.894, 78.698, 42.940, 969.5, off, 0
Thursday, 21-07-29 19:27:10, 78.877, 78.671, 43.017, 969.5, off, 0
Thursday, 21-07-29 19:27:20, 78.867, 78.671, 42.894, 969.5, off, 0
Thursday, 21-07-29 19:27:42, 78.831, 78.527, 42.836, 969.4, off, 0
Thursday, 21-07-29 19:27:50, 78.817, 78.482, 42.833, 969.5, off, 0
Thursday, 21-07-29 19:28:04, 78.790, 78.455, 42.938, 969.4, off, 0
Thursday, 21-07-29 19:28:08, 78.784, 78.419, 42.903, 969.5, off, 0
Thursday, 21-07-29 19:28:20, 78.760, 78.401, 42.980, 969.4, off, 0
Thursday, 21-07-29 19:28:31, 78.740, 78.401, 42.924, 969.5, off, 0
Thursday, 21-07-29 19:28:41, 78.719, 78.312, 42.897, 969.5, off, 0
Thursday, 21-07-29 19:28:55, 78.686, 78.258, 42.878, 969.5, off, 0
Thursday, 21-07-29 19:29:08, 78.657, 78.222, 42.915, 969.5, off, 0
Thursday, 21-07-29 19:29:25, 78.611, 78.087, 42.846, 969.5, off, 0
Thursday, 21-07-29 19:29:31, 78.593, 78.051, 42.928, 969.5, off, 0
Thursday, 21-07-29 19:29:36, 78.577, 78.006, 42.987, 969.5, off, 0
Thursday, 21-07-29 19:29:44, 78.554, 77.971, 42.946, 969.5, off, 0
Thursday, 21-07-29 19:29:54, 78.519, 77.881, 42.997, 969.5, off, 0
Thursday, 21-07-29 19:30:06, 78.479, 77.836, 42.961, 969.5, off, 0
Thursday, 21-07-29 19:30:21, 78.427, 77.755, 43.086, 969.4, off, 0
Thursday, 21-07-29 19:30:38, 78.366, 77.674, 43.104, 969.5, off, 0
Thursday, 21-07-29 19:30:46, 78.338, 77.710, 43.055, 969.5, off, 0
Thursday, 21-07-29 19:31:07, 78.262, 77.611, 43.067, 969.5, off, 0
Thursday, 21-07-29 19:31:18, 78.229, 77.638, 43.012, 969.5, off, 0
Thursday, 21-07-29 19:31:28, 78.194, 77.567, 42.969, 969.5, off, 0
Thursday, 21-07-29 19:31:39, 78.158, 77.504, 43.022, 969.5, off, 0
Thursday, 21-07-29 19:31:42, 78.146, 77.459, 42.992, 969.4, off, 0
Thursday, 21-07-29 19:31:55, 78.102, 77.432, 43.107, 969.6, off, 0
Thursday, 21-07-29 19:32:05, 78.070, 77.432, 43.107, 969.4, off, 0
Thursday, 21-07-29 19:32:12, 78.046, 77.441, 42.996, 969.4, off, 0
Thursday, 21-07-29 19:32:24, 78.011, 77.432, 43.107, 969.4, off, 0
Thursday, 21-07-29 19:32:34, 77.981, 77.441, 43.102, 969.5, off, 0
Thursday, 21-07-29 19:32:45, 77.947, 77.396, 43.027, 969.5, off, 0
Thursday, 21-07-29 19:32:56, 77.917, 77.378, 42.915, 969.5, off, 0
Thursday, 21-07-29 19:33:08, 77.884, 77.378, 43.043, 969.5, off, 0
Thursday, 21-07-29 19:33:22, 77.849, 77.378, 42.954, 969.5, off, 0
Thursday, 21-07-29 19:33:33, 77.818, 77.306, 42.883, 969.4, off, 0
Thursday, 21-07-29 19:33:47, 77.778, 77.225, 42.828, 969.5, off, 0
Thursday, 21-07-29 19:33:59, 77.742, 77.199, 42.950, 969.5, off, 0
Thursday, 21-07-29 19:34:10, 77.709, 77.109, 43.001, 969.5, off, 0
Thursday, 21-07-29 19:34:25, 77.658, 77.046, 43.048, 969.5, off, 0
Thursday, 21-07-29 19:34:37, 77.622, 77.046, 43.037, 969.5, off, 0
Thursday, 21-07-29 19:34:49, 77.583, 76.983, 43.050, 969.4, off, 0
Thursday, 21-07-29 19:34:58, 77.554, 76.902, 43.079, 969.4, off, 0
Thursday, 21-07-29 19:35:15, 77.497, 76.857, 43.116, 969.5, off, 0
Thursday, 21-07-29 19:35:23, 77.472, 76.839, 43.154, 969.5, off, 0
Thursday, 21-07-29 19:35:36, 77.430, 76.848, 43.199, 969.5, off, 0
Thursday, 21-07-29 19:35:53, 77.382, 76.839, 43.132, 969.5, off, 0
Thursday, 21-07-29 19:36:02, 77.356, 76.831, 43.148, 969.5, off, 0
Thursday, 21-07-29 19:36:17, 77.313, 76.759, 43.044, 969.4, off, 0
Thursday, 21-07-29 19:36:22, 77.297, 76.750, 43.038, 969.5, off, 0
Thursday, 21-07-29 19:36:33, 77.266, 76.705, 43.052, 969.5, off, 0
Thursday, 21-07-29 19:36:41, 77.243, 76.714, 43.097, 969.5, off, 0
Thursday, 21-07-29 19:36:54, 77.200, 76.606, 43.063, 969.5, off, 0
Thursday, 21-07-29 19:37:08, 77.161, 76.624, 43.856, 969.5, off, 0
Thursday, 21-07-29 19:37:22, 77.130, 76.696, 45.014, 969.5, off, 0
Thursday, 21-07-29 19:37:31, 77.114, 76.759, 45.118, 969.5, off, 0
Thursday, 21-07-29 19:37:44, 77.094, 76.822, 44.241, 969.5, off, 0
Thursday, 21-07-29 19:37:53, 77.086, 76.911, 44.446, 969.5, off, 0
Thursday, 21-07-29 19:38:08, 77.082, 77.028, 44.085, 969.5, off, 0
Thursday, 21-07-29 19:38:23, 77.085, 77.127, 44.029, 969.5, off, 0
Thursday, 21-07-29 19:38:37, 77.096, 77.234, 44.291, 969.5, off, 0
Thursday, 21-07-29 19:38:46, 77.104, 77.288, 44.227, 969.5, off, 0
Thursday, 21-07-29 19:38:50, 77.109, 77.306, 44.239, 969.5, off, 0
Thursday, 21-07-29 19:39:00, 77.121, 77.360, 44.253, 969.5, off, 0
Thursday, 21-07-29 19:39:08, 77.133, 77.414, 44.273, 969.6, off, 0
Thursday, 21-07-29 19:39:15, 77.144, 77.459, 44.203, 969.6, off, 0
Thursday, 21-07-29 19:39:21, 77.152, 77.468, 44.153, 969.5, off, 0
Thursday, 21-07-29 19:39:30, 77.171, 77.540, 43.822, 969.5, off, 0
Thursday, 21-07-29 19:39:45, 77.206, 77.629, 43.978, 969.5, off, 0
Thursday, 21-07-29 19:39:55, 77.229, 77.683, 44.014, 969.5, off, 0
Thursday, 21-07-29 19:40:09, 77.267, 77.755, 43.951, 969.6, off, 0
Thursday, 21-07-29 19:40:18, 77.289, 77.791, 43.987, 969.5, off, 0
Thursday, 21-07-29 19:40:30, 77.324, 77.845, 44.073, 969.6, off, 0
Thursday, 21-07-29 19:40:42, 77.357, 77.899, 44.071, 969.6, off, 0
Thursday, 21-07-29 19:41:00, 77.410, 77.971, 44.041, 969.6, off, 0
Thursday, 21-07-29 19:41:10, 77.442, 78.015, 44.021, 969.6, off, 0
Thursday, 21-07-29 19:41:18, 77.464, 78.042, 43.956, 969.5, off, 0
Thursday, 21-07-29 19:41:33, 77.516, 78.132, 43.932, 969.6, off, 0
Thursday, 21-07-29 19:53:19, 80.430, 80.430, 42.751, 969.8, off, 0
Thursday, 21-07-29 19:53:33, 80.435, 80.502, 42.649, 969.7, off, 0
Thursday, 21-07-29 19:53:47, 80.439, 80.502, 42.632, 969.8, off, 0
Thursday, 21-07-29 19:53:54, 80.442, 80.502, 42.626, 969.8, off, 0
Thursday, 21-07-29 19:54:04, 80.446, 80.529, 42.622, 969.8, off, 0
Thursday, 21-07-29 19:54:10, 80.449, 80.538, 42.611, 969.8, off, 0
Thursday, 21-07-29 19:54:29, 80.461, 80.583, 42.776, 969.8, off, 0
Thursday, 21-07-29 19:54:47, 80.477, 80.646, 42.583, 969.8, off, 0
Thursday, 21-07-29 19:54:56, 80.486, 80.663, 42.596, 969.8, off, 0
Thursday, 21-07-29 19:55:08, 80.500, 80.726, 42.660, 969.8, off, 0
Thursday, 21-07-29 19:55:16, 80.510, 80.744, 42.611, 969.8, off, 0
Thursday, 21-07-29 19:55:22, 80.517, 80.762, 42.606, 969.8, off, 0
Thursday, 21-07-29 19:55:32, 80.531, 80.807, 42.648, 969.8, off, 0
Thursday, 21-07-29 19:55:44, 80.549, 80.816, 42.525, 969.8, off, 0
Thursday, 21-07-29 19:55:55, 80.569, 80.897, 42.406, 969.7, off, 0
Thursday, 21-07-29 19:56:07, 80.587, 80.879, 42.416, 969.7, off, 0
Thursday, 21-07-29 19:56:16, 80.602, 80.906, 42.479, 969.7, off, 0
Thursday, 21-07-29 19:56:32, 80.629, 80.933, 42.514, 969.8, off, 0
Thursday, 21-07-29 19:56:41, 80.642, 80.951, 42.448, 969.9, off, 0
Thursday, 21-07-29 19:56:53, 80.661, 80.960, 42.392, 969.8, off, 0
Thursday, 21-07-29 19:57:03, 80.675, 80.969, 42.398, 969.8, off, 0
Thursday, 21-07-29 19:57:10, 80.687, 80.987, 42.315, 969.8, off, 0
Thursday, 21-07-29 19:57:14, 80.692, 80.987, 42.321, 969.8, off, 0
Thursday, 21-07-29 19:57:26, 80.712, 81.014, 42.232, 969.9, off, 0
Thursday, 21-07-29 19:57:44, 80.743, 81.076, 42.398, 969.8, off, 0
Thursday, 21-07-29 19:57:48, 80.751, 81.085, 42.388, 969.9, off, 0
Thursday, 21-07-29 19:58:03, 80.778, 81.103, 42.433, 969.8, off, 0
Thursday, 21-07-29 19:58:13, 80.795, 81.130, 42.469, 969.8, off, 0
Thursday, 21-07-29 19:58:22, 80.812, 81.157, 42.532, 969.8, off, 0
Thursday, 21-07-29 19:58:39, 80.845, 81.220, 42.512, 969.9, off, 0
Thursday, 21-07-29 19:58:47, 80.861, 81.220, 42.524, 969.8, off, 0
Thursday, 21-07-29 19:59:00, 80.884, 81.220, 42.557, 969.9, off, 0
Thursday, 21-07-29 19:59:18, 80.916, 81.256, 42.430, 969.9, off, 0
Thursday, 21-07-29 19:59:31, 80.941, 81.283, 42.420, 969.8, off, 0
Thursday, 21-07-29 19:59:39, 80.954, 81.292, 42.404, 969.8, off, 0
Thursday, 21-07-29 19:59:45, 80.966, 81.328, 42.372, 969.8, off, 0
Thursday, 21-07-29 19:59:53, 80.979, 81.319, 42.372, 969.9, off, 0
Thursday, 21-07-29 19:59:58, 80.989, 81.337, 42.389, 969.9, off, 0
Thursday, 21-07-29 20:00:15, 81.019, 81.364, 42.374, 969.9, off, 0
Thursday, 21-07-29 20:00:19, 81.028, 81.400, 42.365, 969.9, off, 0
Thursday, 21-07-29 20:00:33, 81.057, 81.471, 42.447, 969.9, off, 0
