Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Sunday, 21-07-18 15:05:13, 77.932, 77.932, 77.899, 47.637, 973.6251620598705, off, 0
Sunday, 21-07-18 15:06:28, 77.727, 77.727, 77.701, 47.771, 973.6238403831122, off, 0
Sunday, 21-07-18 21:43:26, 72.354, 72.354, 72.387, 46.516, 974.4994936465145, off, 0
Sunday, 21-07-18 21:45:51, 73.388, 73.388, 73.482, 47.328, 974.4663150448094, off, 0
Sunday, 21-07-18 21:46:22, 73.595, 73.595, 73.671, 47.161, 974.4334039104377, off, 0
Sunday, 21-07-18 21:46:32, 73.611, 73.611, 73.752, 47.066, 974.5579249102378, off, 0
Sunday, 21-07-18 21:46:45, 73.644, 73.644, 73.814, 46.948, 974.472995403309, off, 0
Sunday, 21-07-18 21:46:53, 73.687, 73.687, 73.868, 46.951, 974.4635733336031, off, 0
Sunday, 21-07-18 21:47:02, 73.742, 73.742, 73.931, 46.893, 974.461819574705, off, 0
Sunday, 21-07-18 21:47:15, 73.809, 73.809, 73.994, 46.769, 974.5155297603993, off, 0
Sunday, 21-07-18 21:47:29, 73.895, 73.895, 74.093, 46.708, 974.4889860450904, off, 0
Sunday, 21-07-18 21:47:42, 73.982, 73.982, 74.156, 46.573, 974.4594775169508, off, 0
Sunday, 21-07-18 21:47:54, 74.075, 74.075, 74.236, 46.506, 974.5007845145831, off, 0
Sunday, 21-07-18 21:48:07, 74.174, 74.174, 74.326, 46.378, 974.5220185657414, off, 0
Sunday, 21-07-18 21:48:12, 74.257, 74.257, 74.380, 46.369, 974.5125606152054, off, 0
Sunday, 21-07-18 21:48:25, 74.329, 74.329, 74.425, 46.316, 974.4676820296623, off, 0
Sunday, 21-07-18 21:48:38, 74.392, 74.392, 74.470, 46.186, 974.4505436536416, off, 0
Sunday, 21-07-18 21:48:48, 74.454, 74.454, 74.524, 46.089, 974.5243143372879, off, 0
Sunday, 21-07-18 21:49:04, 74.528, 74.528, 74.604, 45.960, 974.4823541515398, off, 0
Sunday, 21-07-18 21:49:17, 74.599, 74.599, 74.667, 45.952, 974.4805433416503, off, 0
Sunday, 21-07-18 21:49:24, 74.671, 74.671, 74.739, 45.901, 974.5141499849442, off, 0
Sunday, 21-07-18 21:49:31, 74.716, 74.716, 74.757, 45.874, 974.4462295660767, off, 0
Sunday, 21-07-18 21:49:43, 74.772, 74.772, 74.820, 45.839, 974.4721595846751, off, 0
Sunday, 21-07-18 21:49:53, 74.823, 74.823, 74.865, 45.797, 974.5105055836746, off, 0
Sunday, 21-07-18 21:50:02, 74.867, 74.867, 74.901, 45.765, 974.4856689488582, off, 0
Sunday, 21-07-18 21:50:16, 74.928, 74.928, 74.972, 45.681, 974.5192622717377, off, 0
Sunday, 21-07-18 21:50:26, 74.975, 74.975, 75.008, 45.610, 974.4388996157508, off, 0
Sunday, 21-07-18 21:50:39, 75.027, 75.027, 75.062, 45.591, 974.484908479631, off, 0
Sunday, 21-07-18 21:50:43, 75.059, 75.059, 75.080, 45.587, 974.5002449665694, off, 0
Sunday, 21-07-18 21:50:47, 75.094, 75.094, 75.116, 45.589, 974.5586805308402, off, 0
Sunday, 21-07-18 21:51:01, 75.141, 75.141, 75.170, 45.503, 974.5214016381545, off, 0
Sunday, 21-07-18 21:51:12, 75.198, 75.198, 75.233, 45.473, 974.4640180365363, off, 0
Sunday, 21-07-18 21:51:23, 75.260, 75.260, 75.296, 45.504, 974.5176899325263, off, 0
Sunday, 21-07-18 21:51:30, 75.317, 75.317, 75.349, 45.591, 974.5081592633774, off, 0
Sunday, 21-07-18 21:51:38, 75.361, 75.361, 75.385, 45.476, 974.5110593004995, off, 0
Sunday, 21-07-18 21:51:47, 75.412, 75.412, 75.439, 45.418, 974.5015215949062, off, 0
Sunday, 21-07-18 21:51:58, 75.454, 75.454, 75.475, 45.375, 974.5044176793097, off, 0
Sunday, 21-07-18 21:52:05, 75.474, 75.474, 75.484, 45.359, 974.484312959278, off, 0
Sunday, 21-07-18 21:52:18, 75.523, 75.523, 75.547, 45.312, 974.5102056380767, off, 0
Sunday, 21-07-18 21:52:25, 75.551, 75.551, 75.565, 45.291, 974.4144450623133, off, 0
Sunday, 21-07-18 21:52:36, 75.597, 75.597, 75.619, 45.266, 974.4604386038854, off, 0
Sunday, 21-07-18 21:52:45, 75.637, 75.637, 75.655, 45.240, 974.463325889624, off, 0
Sunday, 21-07-18 21:52:59, 75.687, 75.687, 75.708, 45.177, 974.5926504108849, off, 0
Sunday, 21-07-18 21:53:08, 75.740, 75.740, 75.762, 45.135, 974.4442010997499, off, 0
Sunday, 21-07-18 21:53:19, 75.781, 75.781, 75.798, 45.098, 974.5026401218971, off, 0
Sunday, 21-07-18 21:53:25, 75.806, 75.806, 75.816, 45.071, 974.4624115167302, off, 0
Sunday, 21-07-18 21:53:30, 75.826, 75.826, 75.834, 45.056, 974.5055212761588, off, 0
Sunday, 21-07-18 21:53:45, 75.883, 75.883, 75.906, 44.965, 974.5112793700823, off, 0
Sunday, 21-07-18 21:54:00, 75.939, 75.939, 75.960, 44.856, 974.5572689952793, off, 0
Sunday, 21-07-18 21:54:08, 75.987, 75.987, 76.005, 44.814, 974.4566730332855, off, 0
Sunday, 21-07-18 21:54:18, 76.019, 76.019, 76.032, 44.777, 974.4518802475354, off, 0
Sunday, 21-07-18 21:54:28, 76.061, 76.061, 76.077, 44.740, 974.4901997779739, off, 0
Sunday, 21-07-18 21:54:39, 76.106, 76.106, 76.121, 44.732, 974.5007327790217, off, 0
Sunday, 21-07-18 21:54:47, 76.137, 76.137, 76.148, 44.722, 974.5515123073363, off, 0
Sunday, 21-07-18 21:54:56, 76.152, 76.152, 76.157, 44.689, 974.5313884296335, off, 0
Sunday, 21-07-18 21:55:03, 76.190, 76.190, 76.202, 44.675, 974.5697085466505, off, 0
Sunday, 21-07-18 21:55:13, 76.226, 76.226, 76.238, 44.638, 974.6003650831133, off, 0
Sunday, 21-07-18 21:55:18, 76.249, 76.249, 76.256, 44.644, 974.5323219457442, off, 0
Sunday, 21-07-18 21:55:30, 76.288, 76.288, 76.301, 44.619, 974.5150567907972, off, 0
Sunday, 21-07-18 21:55:42, 76.332, 76.332, 76.346, 44.566, 974.4977877788318, off, 0
Sunday, 21-07-18 21:55:56, 76.384, 76.384, 76.400, 44.864, 974.6549418970817, off, 0
Sunday, 21-07-18 21:56:09, 76.424, 76.424, 76.436, 44.660, 974.5466229212885, off, 0
Sunday, 21-07-18 21:56:15, 76.454, 76.454, 76.462, 44.589, 974.5696117459078, off, 0
Sunday, 21-07-18 21:56:25, 76.502, 76.502, 76.516, 44.519, 974.5044022578462, off, 0
Sunday, 21-07-18 21:56:34, 76.527, 76.527, 76.534, 44.476, 974.5475241149326, off, 0
Sunday, 21-07-18 21:56:43, 76.568, 76.568, 76.579, 44.411, 974.5302398762221, off, 0
Sunday, 21-07-18 21:56:50, 76.591, 76.591, 76.597, 44.412, 974.5455642456066, off, 0
Sunday, 21-07-18 21:57:03, 76.638, 76.638, 76.651, 44.427, 974.5637376476479, off, 0
Sunday, 21-07-18 21:57:12, 76.676, 76.676, 76.687, 44.395, 974.566585174012, off, 0
Sunday, 21-07-18 21:57:27, 76.756, 76.756, 76.777, 44.272, 974.5319927467763, off, 0
Sunday, 21-07-18 21:57:36, 76.794, 76.794, 76.804, 44.312, 974.5271728145127, off, 0
Sunday, 21-07-18 21:57:46, 76.837, 76.837, 76.848, 44.582, 974.5932842051715, off, 0
Sunday, 21-07-18 21:57:57, 76.882, 76.882, 76.893, 44.406, 974.5759795405403, off, 0
Sunday, 21-07-18 21:58:08, 76.956, 76.956, 76.974, 44.511, 974.5615063789896, off, 0
Sunday, 21-07-18 21:58:23, 77.050, 77.050, 77.073, 44.650, 974.5901544146468, off, 0
Sunday, 21-07-18 21:58:32, 77.141, 77.141, 77.163, 45.531, 974.527696265943, off, 0
Sunday, 21-07-18 21:58:42, 77.187, 77.187, 77.199, 45.277, 974.5861489248388, off, 0
Sunday, 21-07-18 21:58:54, 77.255, 77.255, 77.270, 44.483, 974.5083514270307, off, 0
Sunday, 21-07-18 21:58:59, 77.296, 77.296, 77.306, 44.384, 974.5668042688309, off, 0
Sunday, 21-07-18 21:59:07, 77.370, 77.370, 77.387, 45.176, 974.580102452897, off, 0
Sunday, 21-07-18 21:59:18, 77.464, 77.464, 77.486, 45.728, 974.6087123250825, off, 0
Sunday, 21-07-18 21:59:29, 77.533, 77.533, 77.549, 44.314, 974.5510353687205, off, 0
Sunday, 21-07-18 21:59:39, 77.560, 77.560, 77.567, 44.175, 974.5385288774612, off, 0
Sunday, 21-07-18 21:59:47, 77.595, 77.595, 77.602, 44.233, 974.6526327572032, off, 0
Sunday, 21-07-18 21:59:58, 77.609, 77.609, 77.611, 44.356, 974.5489952267639, off, 0
Sunday, 21-07-18 22:00:07, 77.618, 77.618, 77.620, 44.435, 974.5566531533634, off, 0
