Saturday, 21-10-02 19:58:36, 80.92868332114881, 81.2559395173192, 972.9983079964456, 35.36470557567697, cool
Saturday, 21-10-02 19:58:41, 80.9377706952452, 81.26491616271552, 973.033851060773, 35.1739326098847, cool
Saturday, 21-10-02 19:58:54, 80.95765624662484, 81.2559395173192, 973.0820477868605, 35.07795944931559, cool
Saturday, 21-10-02 19:59:04, 80.9731425898846, 81.28286945507978, 973.0211968438648, 35.18595496680535, cool
Saturday, 21-10-02 19:59:14, 80.98575419170429, 81.23798622809817, 973.0667873061076, 34.99846755495433, cool
Saturday, 21-10-02 19:59:35, 81.00929321775563, 81.21105629819561, 973.015984615848, 35.19971300220048, cool
Saturday, 21-10-02 19:59:42, 81.01638084248201, 81.22900958427346, 972.9754193593161, 35.11615468274395, cool
Saturday, 21-10-02 19:59:59, 81.03300550358327, 81.2200329409726, 973.05152691884, 35.037052390918554, cool
Saturday, 21-10-02 20:00:05, 81.04077606181077, 81.27389280863572, 973.0693946230372, 35.1574529939862, cool
Saturday, 21-10-02 20:00:08, 81.04415617346054, 81.24696287244674, 973.0744175347994, 35.04945869991746, cool
Saturday, 21-10-02 20:00:28, 81.05725552934712, 81.17514973232639, 973.0971101766196, 35.00700634841356, cool
Saturday, 21-10-02 20:00:32, 81.05889390513708, 81.15719645253499, 973.0818487507365, 34.983744396966195, cool
Saturday, 21-10-02 20:00:37, 81.06033767154483, 81.1123132622242, 973.015785897461, 34.936837098072125, cool
Saturday, 21-10-02 20:00:51, 81.06444326201124, 81.12128989923862, 973.051326179677, 35.015930157323304, cool
Saturday, 21-10-02 20:01:09, 81.06879508021242, 81.1123132622242, 973.0716053125911, 34.914349258465926, cool
Saturday, 21-10-02 20:01:13, 81.06935083911578, 81.09435998976696, 973.0563437589441, 34.969796002614366, cool
Saturday, 21-10-02 20:01:17, 81.07005514113396, 81.1123132622242, 973.0436955954042, 35.02678698016537, cool
Saturday, 21-10-02 20:01:20, 81.07015926536792, 81.07640671940521, 973.0410822989185, 35.4580710971771, cool
Saturday, 21-10-02 20:01:35, 81.07838369581616, 81.1841263730079, 973.048917905516, 35.502121871175945, cool
Saturday, 21-10-02 20:01:47, 81.08274845316672, 81.1482198134251, 973.0742180728802, 35.056444696546784, cool
Saturday, 21-10-02 20:01:57, 81.08146976884946, 81.05845345113892, 973.0537293030502, 34.95138625854705, cool
Saturday, 21-10-02 20:02:09, 81.07704234890548, 81.00459365891294, 973.0358514238479, 34.91534243511599, cool
Saturday, 21-10-02 20:02:36, 81.0711051146137, 81.03152355266852, 973.1145599242891, 35.05703207876088, cool
Saturday, 21-10-02 20:02:39, 81.07067015239451, 81.03152355266852, 973.0029290585527, 34.97271330419938, cool
Saturday, 21-10-02 20:02:47, 81.07015029276661, 81.05845345113892, 973.0816376928124, 34.87830541900309, cool
Saturday, 21-10-02 20:02:50, 81.0702190447077, 81.07640671940521, 973.0410822989185, 34.890319574873054, cool
Saturday, 21-10-02 20:02:55, 81.07184194989875, 81.1302665367769, 973.0589567873486, 34.96571914437855, cool
Saturday, 21-10-02 20:03:03, 81.07167679987619, 81.06743008501013, 973.0892688196019, 34.82809482278942, cool
Saturday, 21-10-02 20:03:19, 81.07065961920408, 81.05845345113892, 973.0537293030502, 34.87830541900309, cool
Saturday, 21-10-02 20:03:38, 81.06092355346878, 80.96868714123966, 973.089046168336, 34.6720888090886, cool
Saturday, 21-10-02 20:03:41, 81.0592643232993, 80.959710513131, 973.1093205788789, 34.699812194490534, cool
Saturday, 21-10-02 20:03:46, 81.05690496595683, 80.95073388554621, 973.0737830876625, 34.828714142383284, cool
Saturday, 21-10-02 20:04:02, 81.04677236726225, 80.93278063194826, 973.0864253804145, 34.74925142006964, cool
Saturday, 21-10-02 20:04:08, 81.04611762546848, 81.02254692089278, 973.0511134198184, 34.8655213662336, cool
Saturday, 21-10-02 20:04:40, 81.0189154946833, 80.86096763851121, 973.0253725495512, 34.60566433981678, cool
Saturday, 21-10-02 20:04:51, 81.00878506488111, 80.84301439539064, 973.121721781795, 34.548692949283, cool
Saturday, 21-10-02 20:05:11, 80.9921006502327, 80.83403777461615, 973.058283733973, 34.70568558685607, cool
Saturday, 21-10-02 20:05:20, 80.98542876292109, 80.851991016689, 973.1293541671934, 34.54345395612554, cool
Saturday, 21-10-02 20:05:27, 80.98228259337915, 80.8878975071211, 973.0761713459187, 34.691124331020696, cool
Saturday, 21-10-02 20:05:35, 80.97774139186004, 80.86096763851121, 973.0811795243328, 34.60004359806048, cool
Saturday, 21-10-02 20:05:43, 80.97337018184163, 80.86096763851121, 973.0811795243328, 34.61128507235175, cool
Saturday, 21-10-02 20:05:58, 80.97300994794917, 80.96868714123966, 973.0332338455657, 34.773272104765304, cool
Saturday, 21-10-02 20:06:11, 80.97161769404899, 80.95073388554621, 973.1016888226161, 34.53640991265069, cool
Saturday, 21-10-02 20:06:17, 80.97056804372194, 80.93278063194826, 973.1143306793184, 34.46256837827447, cool
Saturday, 21-10-02 20:06:33, 80.96015550100103, 80.84301439539064, 973.121721781795, 34.39693053258205, cool
Saturday, 21-10-02 20:06:43, 80.95587999482873, 80.87892088372726, 973.0964435018846, 34.51087316862441, cool
Saturday, 21-10-02 20:07:00, 80.95619269020035, 80.959710513131, 973.1093205788789, 34.52554841400059, cool
